,text,syntactic_depth,average_components,wbr_average,lexical_diversity,dependency_distance,local_contextuality,grammaticality,creative_perplexity_unigram,creative_perplexity_bigram,creative_perplexity_bigram_constrained,vendi_ngram,vendi_embeddings
896,"once upon a time there was a Oleander. and then there was a Lina. the Oleander and the Lina played sneak up. then when they were all done playing, they had a nice drink at the water fountain. and then it was meeting time, drama time, snack time, lunch time, and going home time. and then one day came back to school. and then it was lunch time. the end.",4.0,0.0,5.0,{'moving_mtld': 23.44578313253012},2.4242424242424243,0.0,"(-3.7948909793026218, [-3.236364639867009, -3.604276720646875, -3.853707041833802, -2.9476862531390142, -4.618368855763443, -3.6024786494841967, -3.6274202973920415, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'VERB', 'VERB', 'ADP', 'PUNCT'], ['ADV', 'SCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'NUM', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'NOUN', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",794.3279278056735,547.3088267238406,143.6812063984643,0.0,0.0
897,"once there was a Hank, a Jonas, and a Klara and a Lina. and then they all played and played and played. and then everybody was so happy because everybody got a birthday. and then everybody was playing and eating the cake from somebody's birthday. and then there was a dinosaur and another dinosaur. and then everybody was playing the drums. and then in the morning they were playing Do_you_love_me. the end.",5.0,0.0,2.0,{'moving_mtld': 17.662650602409638},2.121212121212121,0.0,"(-3.3204825185361497, [-4.546919833650485, -3.2296429645406635, -2.582460731510143, -2.794940663488901, -2.74920255414141, -2.8946337318623705, -2.897234292800634, -4.868825376294591], [['ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'PRON', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",813.2526845425119,476.9071173396662,95.80219631296825,0.0,0.0
898,once upon a time there were the Power Puff Girls. and they found Gazoo who is a green Alien that has dark yellow. and Gazoo turned an elephant with a small elephant. and then there was a monster. and then the Power Puff girls killed the monster. and then Gazoo turned two monsters dead. and then Gazoo and the Power Puff girls saw more monsters. and then everybody wanted to play and play and play until a sheep came along. the sheep didn't know who Gazoo was. so Gazoo knew that he had to transform the sheep into two sheep. then the monsters came back. the end.,6.0,4.0,5.0,{'moving_mtld': 29.958333333333332},2.263157894736842,0.0,"(-3.397077831193405, [-3.041700780455788, -3.258410310804904, -2.9200603957211713, -3.1522131609096617, -3.1336000157379735, -4.240999120051624, -3.381893965776117, -2.705883492153322, -3.242577797116404, -2.7441035532359552, -4.074666006063349, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'PROPN', 'PROPN', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PROPN', 'PRON', 'AUX', 'DET', 'ADJ', 'PROPN', 'PRON', 'VERB', 'ADJ', 'ADJ', 'PUNCT'], ['CCONJ', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'VERB', 'NUM', 'NOUN', 'ADJ', 'PUNCT'], ['CCONJ', 'ADV', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PART', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'PART', 'VERB', 'PRON', 'PROPN', 'AUX', 'PUNCT'], ['ADV', 'PROPN', 'VERB', 'SCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",1600.5150747222547,485.36694647079884,248.30791261031544,0.0,0.0
899,"once upon a time there was a mouse. and he was walking around. and he saw a lion so he ran away. and he never came back. one day after he went to school, he went for a walk in the woods. and saw a tiger. the tiger chased him. and then he saw a wolf. the wolf and the tiger chased him. then he went back home. and he never came out again. not even to look at his garden. never ever again.",5.0,0.0,5.0,{'moving_mtld': 24.602040816326532},1.9295774647887325,0.0,"(-3.626193825924806, [-2.8847596489602885, -3.773589490651748, -3.051485594160853, -4.133571958329857, -2.9550712537023163, -3.8161685939629324, -3.5450988407529977, -3.1522131609096617, -3.3131578174056395, -3.9891622302042813, -3.848333924104984, -3.571067620412955, -5.106839603463965], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'ADV', 'VERB', 'ADV', 'PUNCT'], ['NUM', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'ADV', 'VERB', 'ADP', 'ADV', 'PUNCT'], ['PART', 'ADV', 'PART', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'ADV', 'ADV', 'PUNCT']])",628.5146262931647,390.3513881889042,62.080620521918235,0.0,0.0
900,"once upon a time there was a person. he was walking around in the forest. and he saw a dog. so he kept his dog. and walked him in the forest. when the dog woke up, he gave the dog a bone. and the dog ate the bone. and so whenever the dog saw the bone, he ran to it. and gobbled it up. the end.",3.0,0.0,5.0,{'moving_mtld': 21.525641025641026},2.263157894736842,0.0,"(-3.5164162340316287, [-2.8847596489602885, -2.8043967482628718, -3.2811923925821076, -3.7189980459060084, -3.174119352648756, -3.4841765912260034, -3.2178834627033024, -3.4668470053826574, -4.2629637163497, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'SCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'PRON', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",479.54511684787707,578.7243672901656,135.38510991235356,0.0,0.0
901,once upon a time there was a lion. it was walking around the forest. and he saw a dragon. the dragon saw a little mouse standing on a leaf so he crept up behind the mouse. and he ate him all up so the mouse was dead. and the dragon blew fire out onto the lion so the lion had fire on his back. and the dragon killed the mouse and the lion. the end.,4.0,1.0,5.0,{'moving_mtld': 19.53012048192771},1.893939393939394,0.0,"(-2.980356626080992, [-2.8847596489602885, -2.7572741765582074, -3.2811923925821076, -1.6252355650357355, -2.9155519475836216, -3.1768609781755557, -2.518337784141858, -2.795171765396959, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN'], ['SCONJ', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'PRON', 'ADP', 'ADV', 'DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",816.6405331489269,363.5226121424977,101.04359140686198,0.0,0.0
902,"once upon a time there was a person. and he was walking in his garden. and he saw the first flower that had sprouted so he picked it. and put it in a vase. and then his mother came. and she said "". oh, what a beautiful flower! where did you get it? I picked it from my garden. said the person "". and I picked it for you. the mother said "". oh, thank you. the end.",3.0,0.0,5.0,{'moving_mtld': 32.212765957446805},1.9253731343283582,0.0,"(-4.202873507496786, [-2.8847596489602885, -3.0490260420511524, -2.3156696330423103, -3.174119352648756, -3.66835354225149, -5.747188424777795, -5.445830800378809, -3.438322913694899, -3.3101473503287244, -5.643107482296254, -3.354148152286054, -5.564494686247402, -6.376235699696478, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADV', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PUNCT', 'PUNCT'], ['INTJ', 'PUNCT', 'PRON', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['SCONJ', 'AUX', 'PRON', 'VERB', 'PRON', 'PUNCT'], ['PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'PUNCT'], ['VERB', 'DET', 'NOUN', 'PUNCT', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'PUNCT'], ['DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT'], ['INTJ', 'PUNCT', 'VERB', 'PRON', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",425.71628637922424,659.7920795714672,195.50174880001484,0.0,0.0
903,"once upon a time there was a dinosaur. and it was a Diploticus. and he was running around on the earth. and he saw a Tyrannosaurus Rex. and before the T-Rex went to him, the Diploticus ran towards the trees. and the T-Rex followed. and then, after they had gone and they were out of sight, a half dinosaur and half bird came out. she had been watching everything. and she flew around. and she saw a caterpillar so she dived towards the caterpillar. and ate it all up. and then there came a Megulasoid and an Allosaurus. and they were fighting. and the Allosaurus won. and then he met up with the Diploticus who had been fighting with the T-Rex. and so they fighted for like about two hours. and the Diploticus won. the end.",6.0,0.0,5.0,{'moving_mtld': 23.452229299363058},2.4916666666666667,0.0,"(-3.7006613136174984, [-2.8847596489602885, -3.888531240977731, -2.7445820602529927, -3.4420428182347007, -4.249410052374969, -5.586662466162504, -3.4372723782667585, -3.1894117385987832, -4.346164570707349, -1.7732209379641362, -3.0229217539378648, -4.137443834501088, -3.4086642281519075, -3.3168949341698464, -4.556734135039159, -3.2573513530010496, -3.644937296097588, -4.556734135039159, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'PROPN', 'PROPN', 'PUNCT'], ['CCONJ', 'SCONJ', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'ADP', 'PRON', 'PUNCT', 'DET', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'VERB', 'CCONJ', 'PRON', 'AUX', 'ADP', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PUNCT'], ['PRON', 'AUX', 'AUX', 'VERB', 'PRON', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN'], ['ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'PRON', 'ADP', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'PROPN', 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'INTJ', 'ADV', 'NUM', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'PROPN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",849.6645405270667,826.2954081320621,573.2742180024707,0.0,0.0
904,once upon a time there was a little girl. and she was driving home. and when she got home she played. her friend came over. and they had a sleepover. the end.,3.0,0.0,5.0,{'moving_mtld': 23.05263157894737},2.16,0.0,"(-3.6695120125916425, [-2.8632880651137413, -3.773589490651748, -3.151196492806327, -4.078980258101342, -3.2811923925821076, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'PUNCT'], ['CCONJ', 'SCONJ', 'PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['PRON', 'NOUN', 'VERB', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",564.5578215721993,353.3809597814743,109.64589696174333,0.0,0.0
905,"once upon a time there was a turtle. and he was walking around in the woods. and he saw a rabbit. the rabbit was hopping around on some dry leaves because it was fall. and the turtle and the rabbit played and played and played. at one point when they were playing the turtle said "". no fair you can run faster than me. do you want a ride? said the rabbit "". and the turtle said "". sure. the end.",5.0,0.0,5.0,{'moving_mtld': 22.053763440860216},2.176470588235294,0.0,"(-4.023023585171775, [-2.8847596489602885, -2.7445820602529927, -3.2811923925821076, -2.5390798625131503, -2.9367107096933167, -3.39207701227772, -3.1487522697039925, -3.2769044217712424, -5.643107482296254, -5.1357258810674296, -8.424565904648217, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['DET', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'NOUN', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'PUNCT'], ['ADP', 'NUM', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT'], ['DET', 'ADJ', 'PRON', 'AUX', 'VERB', 'ADV', 'ADP', 'PRON', 'PUNCT'], ['AUX', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['VERB', 'DET', 'NOUN', 'PUNCT', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT'], ['INTJ', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",670.9628843003782,573.9013464887106,28.34742576592688,0.0,0.0
906,once upon a time there was a dinosaur. and it was a Megalasaurus. he met a Diplodicus. he ate the Diplodicus. then there was a T-Rex. they both fighted. the Megalasaurus won. then there was an Allosaurus. they both fighted. the Allosaurus won. he saw a Diplodicus. he ran. and ate all up in one second. then he saw rope. and tied it around himself. then he died. and a T-Rex came. and ate him all up cause he died. then the kind of dinosaur that flew he picked off the T-Rex's nails. and ate them all up. and his skin too. all that was left was his bones. then another Diploticus came and another flying dinosaur. and he only ate his skin. then he saw a robin. and he gobbled it up in one minute. then a person came. his name was Hank. he met a girl named Lina. they played and played and played. and then an Allosaurus ate them up.,4.0,0.0,5.0,{'moving_mtld': 22.55897435897436},2.106060606060606,0.0,"(-3.9808218550733776, [-2.8847596489602885, -3.888531240977731, -4.083651949059556, -4.083651949059556, -4.863627973486054, -4.037107024146902, -4.928712979629349, -3.829647117348087, -4.037107024146902, -4.928712979629349, -4.083651949059556, -4.6875211334800575, -3.6305025351609066, -4.192401728950527, -3.800322032284118, -4.155546589807728, -5.586662466162504, -3.245642465998733, -3.3047046203684096, -4.137443834501088, -4.6317217979793694, -3.3639354895826554, -3.8688508632719465, -3.604416953539921, -3.302239630988005, -3.3023472392872133, -3.714106103816789, -4.4688144808223225, -3.388347319324189, -3.551646112289047, -3.8191422741558454], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'AUX', 'DET', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT'], ['PRON', 'PRON', 'VERB', 'PUNCT'], ['DET', 'PROPN', 'VERB', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['PRON', 'PRON', 'VERB', 'PUNCT'], ['DET', 'PROPN', 'VERB', 'PUNCT'], ['PRON', 'VERB', 'DET', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'ADP', 'NUM', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'ADP', 'PRON', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'PRON', 'ADP', 'SCONJ', 'PRON', 'VERB', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'PART', 'NOUN', 'PUNCT'], ['CCONJ', 'VERB', 'PRON', 'PRON', 'ADP', 'PUNCT'], ['CCONJ', 'PRON', 'NOUN', 'ADV', 'PUNCT'], ['PRON', 'PRON', 'AUX', 'VERB', 'AUX', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'PROPN', 'VERB', 'CCONJ', 'DET', 'VERB', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'ADV', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'ADP', 'NUM', 'NOUN', 'PUNCT'], ['ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['PRON', 'NOUN', 'AUX', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'PROPN', 'PUNCT'], ['PRON', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'PROPN', 'VERB', 'PRON', 'ADP', 'PUNCT']])",1235.025227567391,1091.770151413768,491.158412632086,0.0,0.0
907,once upon a time there was a dragon. somebody took his picture. nobody wanted to kill him because he was a nice dragon. his head got cut off by the scissors. and then he died. and then a monster came. and he ate the dead dragon all up. and then another dragon came. and they both fought. and the dragon won. and the monster was dead. and the dragon ate the monster up. and then the scissors cut the tape. and then they both got pinched. and then the dragon died. the end.,3.0,1.0,5.0,{'moving_mtld': 21.376146788990827},2.0921052631578947,0.0,"(-3.4527193084998684, [-2.8847596489602885, -3.9508730633290616, -2.551935007100511, -2.7709274139625375, -3.774848139934103, -3.514462217737179, -3.107891213810132, -3.514462217737179, -3.8355548975946396, -3.7148632182622263, -4.041339334168202, -2.9600509146665237, -3.1297051817543817, -3.108548872949158, -3.514462217737179, -4.868825376294591], [['ADV', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT'], ['PRON', 'VERB', 'PART', 'VERB', 'PRON', 'SCONJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT'], ['PRON', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT'], ['CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT'], ['CCONJ', 'ADV', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT'], ['CCONJ', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT'], ['DET', 'NOUN', 'PUNCT']])",874.7702581389192,529.202182130713,84.09495379290355,0.0,0.0
